name,ticker,display
"ENvue Medical, Inc.",FEED,"🇺🇸 FEED - ENvue Medical, Inc."
"Bio Green Med Solution, Inc.",BGMS,"🇺🇸 BGMS - Bio Green Med Solution, Inc."
"Bespoke Extracts, Inc.",BSPK,"🇺🇸 BSPK - Bespoke Extracts, Inc."
Singularity Future Technology Ltd.,SGLY,🇺🇸 SGLY - Singularity Future Technology Ltd.
Globavend Holdings Ltd,GVH,🇺🇸 GVH - Globavend Holdings Ltd
"Catheter Precision, Inc.",VTAK,"🇺🇸 VTAK - Catheter Precision, Inc."
ALTEX INDUSTRIES INC,ALTX,🇺🇸 ALTX - ALTEX INDUSTRIES INC
Linear Minerals Corp,LINMF,🇺🇸 LINMF - Linear Minerals Corp
ModuLink Inc.,MDLK,🇺🇸 MDLK - ModuLink Inc.
"ADIAL PHARMACEUTICALS, INC.",ADIL,"🇺🇸 ADIL - ADIAL PHARMACEUTICALS, INC."
"GeoVax Labs, Inc.",GOVX,"🇺🇸 GOVX - GeoVax Labs, Inc."
Tombill Mines Ltd,TBLLF,🇺🇸 TBLLF - Tombill Mines Ltd
Elong Power Holding Ltd.,ELPW,🇺🇸 ELPW - Elong Power Holding Ltd.
BURZYNSKI RESEARCH INSTITUTE INC,BZYR,🇺🇸 BZYR - BURZYNSKI RESEARCH INSTITUTE INC
SRIVARU Holding Ltd,SVUHF,🇺🇸 SVUHF - SRIVARU Holding Ltd
OCULUS INC.,OVTZ,🇺🇸 OVTZ - OCULUS INC.
Scinai Immunotherapeutics Ltd.,SCNI,🇺🇸 SCNI - Scinai Immunotherapeutics Ltd.
"Direct Digital Holdings, Inc.",DRCT,"🇺🇸 DRCT - Direct Digital Holdings, Inc."
"Kindcard, Inc.",KCRD,"🇺🇸 KCRD - Kindcard, Inc."
XORTX Therapeutics Inc.,XRTX,🇺🇸 XRTX - XORTX Therapeutics Inc.
World Copper Ltd.,WCUFF,🇺🇸 WCUFF - World Copper Ltd.
"MedWellAI, Inc.",MWAI,"🇺🇸 MWAI - MedWellAI, Inc."
ZW Data Action Technologies Inc.,CNET,🇺🇸 CNET - ZW Data Action Technologies Inc.
SciSparc Ltd.,SPRC,🇺🇸 SPRC - SciSparc Ltd.
Ezagoo Ltd,EZOO,🇺🇸 EZOO - Ezagoo Ltd
"Aclarion, Inc.",ACON,"🇺🇸 ACON - Aclarion, Inc."
VIPER NETWORKS INC,VPER,🇺🇸 VPER - VIPER NETWORKS INC
Vision Marine Technologies Inc.,VMAR,🇺🇸 VMAR - Vision Marine Technologies Inc.
AETHLON MEDICAL INC,AEMD,🇺🇸 AEMD - AETHLON MEDICAL INC
Blue Hat Interactive Entertainment Technology,BHAT,🇺🇸 BHAT - Blue Hat Interactive Entertainment Technology
"Lyra Therapeutics, Inc.",LYRA,"🇺🇸 LYRA - Lyra Therapeutics, Inc."
iPower Inc.,IPW,🇺🇸 IPW - iPower Inc.
DAVIS COMMODITIES Ltd,DTCK,🇺🇸 DTCK - DAVIS COMMODITIES Ltd
InMed Pharmaceuticals Inc.,INM,🇺🇸 INM - InMed Pharmaceuticals Inc.
"GENERATION INCOME PROPERTIES, INC.",GIPR,"🇺🇸 GIPR - GENERATION INCOME PROPERTIES, INC."
Aesthetic Medical International Holdings Group Ltd,PAIYY,🇺🇸 PAIYY - Aesthetic Medical International Holdings Group Ltd
"TaoWeave, Inc.",TWAV,"🇺🇸 TWAV - TaoWeave, Inc."
Innovation Beverage Group Ltd,IBG,🇺🇸 IBG - Innovation Beverage Group Ltd
iSpecimen Inc.,ISPC,🇺🇸 ISPC - iSpecimen Inc.
Eason Technology Ltd,DXF,🇺🇸 DXF - Eason Technology Ltd
ZYNEX INC,ZYXIQ,🇺🇸 ZYXIQ - ZYNEX INC
"Galera Therapeutics, Inc.",GRTX,"🇺🇸 GRTX - Galera Therapeutics, Inc."
"CleanCore Solutions, Inc.",ZONE,"🇺🇸 ZONE - CleanCore Solutions, Inc."
"Dogecoin Cash, Inc.",DOGP,"🇺🇸 DOGP - Dogecoin Cash, Inc."
Mobile-health Network Solutions,MNDR,🇺🇸 MNDR - Mobile-health Network Solutions
Else Nutrition Holdings Inc.,BABYF,🇺🇸 BABYF - Else Nutrition Holdings Inc.
"22nd Century Group, Inc.",XXII,"🇺🇸 XXII - 22nd Century Group, Inc."
"GIVBUX, INC.",GBUX,"🇺🇸 GBUX - GIVBUX, INC."
"Cleartronic, Inc.",CLRI,"🇺🇸 CLRI - Cleartronic, Inc."
"N2OFF, Inc.",NITO,"🇺🇸 NITO - N2OFF, Inc."
"CANNAPHARMARX, INC.",CPMD,"🇺🇸 CPMD - CANNAPHARMARX, INC."
WEBUY GLOBAL LTD,WBUY,🇺🇸 WBUY - WEBUY GLOBAL LTD
"VISIUM TECHNOLOGIES, INC.",VISM,"🇺🇸 VISM - VISIUM TECHNOLOGIES, INC."
Pony Group Inc.,PNYG,🇺🇸 PNYG - Pony Group Inc.
NON INVASIVE MONITORING SYSTEMS INC /FL/,NIMU,🇺🇸 NIMU - NON INVASIVE MONITORING SYSTEMS INC /FL/
"VPR Brands, LP.",VPRB,"🇺🇸 VPRB - VPR Brands, LP."
"Xenous Holdings, Inc.",XITO,"🇺🇸 XITO - Xenous Holdings, Inc."
PSYENCE BIOMEDICAL LTD.,PBM,🇺🇸 PBM - PSYENCE BIOMEDICAL LTD.
CCSC Technology International Holdings Ltd,CCTG,🇺🇸 CCTG - CCSC Technology International Holdings Ltd
Mosaic ImmunoEngineering Inc.,CPMV,🇺🇸 CPMV - Mosaic ImmunoEngineering Inc.
VIVIC CORP.,VIVC,🇺🇸 VIVC - VIVIC CORP.
PRF Technologies Ltd.,PRFX,🇺🇸 PRFX - PRF Technologies Ltd.
Founder Group Ltd,FGL,🇺🇸 FGL - Founder Group Ltd
"SmartKem, Inc.",SMTK,"🇺🇸 SMTK - SmartKem, Inc."
Creative Media & Community Trust Corp,CMCT,🇺🇸 CMCT - Creative Media & Community Trust Corp
MMEX Resources Corp,MMEX,🇺🇸 MMEX - MMEX Resources Corp
Ayr Wellness Inc.,AYRWF,🇺🇸 AYRWF - Ayr Wellness Inc.
C3is Inc.,CISS,🇺🇸 CISS - C3is Inc.
"XWELL, Inc.",XWEL,"🇺🇸 XWEL - XWELL, Inc."
"Luvu Brands, Inc.",LUVU,"🇺🇸 LUVU - Luvu Brands, Inc."
"ALL THINGS MOBILE ANALYTIC, INC.",ATMH,"🇺🇸 ATMH - ALL THINGS MOBILE ANALYTIC, INC."
VisitIQ Corp.,VIIQ,🇺🇸 VIIQ - VisitIQ Corp.
Fitell Corp,FTEL,🇺🇸 FTEL - Fitell Corp
Baiya International Group Inc.,BIYA,🇺🇸 BIYA - Baiya International Group Inc.
"AMERIGUARD SECURITY SERVICES, INC.",AGSS,"🇺🇸 AGSS - AMERIGUARD SECURITY SERVICES, INC."
"Strategic Environmental & Energy Resources, Inc.",SENR,"🇺🇸 SENR - Strategic Environmental & Energy Resources, Inc."
"Wheeler Real Estate Investment Trust, Inc.",WHLR,"🇺🇸 WHLR - Wheeler Real Estate Investment Trust, Inc."
Bone Biologics Corp,BBLG,🇺🇸 BBLG - Bone Biologics Corp
Premier Air Charter Holdings Inc.,PREM,🇺🇸 PREM - Premier Air Charter Holdings Inc.
"SKINVISIBLE, INC.",SKVI,"🇺🇸 SKVI - SKINVISIBLE, INC."
Integrated Media Technology Ltd,IMTE,🇺🇸 IMTE - Integrated Media Technology Ltd
Mingteng International Corp Inc.,MTEN,🇺🇸 MTEN - Mingteng International Corp Inc.
Agentix Corp.,AGTX,🇺🇸 AGTX - Agentix Corp.
"X3 Holdings Co., Ltd.",XTKG,"🇺🇸 XTKG - X3 Holdings Co., Ltd."
"ZyVersa Therapeutics, Inc.",ZVSA,"🇺🇸 ZVSA - ZyVersa Therapeutics, Inc."
Avalon GloboCare Corp.,ALBT,🇺🇸 ALBT - Avalon GloboCare Corp.
"urban-gro, Inc.",UGRO,"🇺🇸 UGRO - urban-gro, Inc."
"China SXT Pharmaceuticals, Inc.",SXTC,"🇺🇸 SXTC - China SXT Pharmaceuticals, Inc."
"Tivic Health Systems, Inc.",TIVC,"🇺🇸 TIVC - Tivic Health Systems, Inc."
"Freight Technologies, Inc.",FRGT,"🇺🇸 FRGT - Freight Technologies, Inc."
"DarkPulse, Inc.",DPLS,"🇺🇸 DPLS - DarkPulse, Inc."
"ReTo Eco-Solutions, Inc.",RETO,"🇺🇸 RETO - ReTo Eco-Solutions, Inc."
AKANDA CORP.,AKAN,🇺🇸 AKAN - AKANDA CORP.
"Azitra, Inc.",AZTR,"🇺🇸 AZTR - Azitra, Inc."
HCW Biologics Inc.,HCWB,🇺🇸 HCWB - HCW Biologics Inc.
"My Size, Inc.",MYSZ,"🇺🇸 MYSZ - My Size, Inc."
ESCALON MEDICAL CORP,ESMC,🇺🇸 ESMC - ESCALON MEDICAL CORP
707 Cayman Holdings Ltd.,JEM,🇺🇸 JEM - 707 Cayman Holdings Ltd.
GBT Technologies Inc.,GTCH,🇺🇸 GTCH - GBT Technologies Inc.
Agape ATP Corp,ATPC,🇺🇸 ATPC - Agape ATP Corp
"FARMHOUSE, INC. /NV",FMHS,"🇺🇸 FMHS - FARMHOUSE, INC. /NV"
Rainmaker Worldwide Inc.,RAKR,🇺🇸 RAKR - Rainmaker Worldwide Inc.
"GOLD ROCK HOLDINGS, INC.",GRHI,"🇺🇸 GRHI - GOLD ROCK HOLDINGS, INC."
Yubo International Biotech Ltd,YBGJ,🇺🇸 YBGJ - Yubo International Biotech Ltd
Nuran Wireless Inc.,NRRWF,🇺🇸 NRRWF - Nuran Wireless Inc.
"Jiuzi Holdings, Inc.",JZXN,"🇺🇸 JZXN - Jiuzi Holdings, Inc."
WORK Medical Technology Group LTD,WOK,🇺🇸 WOK - WORK Medical Technology Group LTD
"BMP AI Technologies, Inc.",NBBI,"🇺🇸 NBBI - BMP AI Technologies, Inc."
Clearmind Medicine Inc.,CMND,🇺🇸 CMND - Clearmind Medicine Inc.
"Mitesco, Inc.",MITI,"🇺🇸 MITI - Mitesco, Inc."
VisionSys AI Inc,VSA,🇺🇸 VSA - VisionSys AI Inc
Grayscale Decentralized Finance (DeFi) Fund LLC,DEFG,🇺🇸 DEFG - Grayscale Decentralized Finance (DeFi) Fund LLC
"CNS Pharmaceuticals, Inc.",CNSP,"🇺🇸 CNSP - CNS Pharmaceuticals, Inc."
"Greene Concepts, Inc",INKW,"🇺🇸 INKW - Greene Concepts, Inc"
GREENLITE VENTURES INC,GRNL,🇺🇸 GRNL - GREENLITE VENTURES INC
Universe Pharmaceuticals INC,UPC,🇺🇸 UPC - Universe Pharmaceuticals INC
GOLD ENTERPRISE GROUP INC,GEGP,🇺🇸 GEGP - GOLD ENTERPRISE GROUP INC
"Mentor Capital, Inc.",MNTR,"🇺🇸 MNTR - Mentor Capital, Inc."
"Authentic Holdings, Inc.",AHRO,"🇺🇸 AHRO - Authentic Holdings, Inc."
FUSE GROUP HOLDING INC.,FUST,🇺🇸 FUST - FUSE GROUP HOLDING INC.
AMERICAN REBEL HOLDINGS INC,AREB,🇺🇸 AREB - AMERICAN REBEL HOLDINGS INC
Nuvve Holding Corp.,NVVE,🇺🇸 NVVE - Nuvve Holding Corp.
ACTELIS NETWORKS INC,ASNS,🇺🇸 ASNS - ACTELIS NETWORKS INC
FEC Resources Inc.,FECOF,🇺🇸 FECOF - FEC Resources Inc.
Virax Biolabs Group Ltd,VRAX,🇺🇸 VRAX - Virax Biolabs Group Ltd
"Appsoft Technologies, Inc.",ASFT,"🇺🇸 ASFT - Appsoft Technologies, Inc."
Edible Garden AG Inc,EDBL,🇺🇸 EDBL - Edible Garden AG Inc
Boxlight Corp,BOXL,🇺🇸 BOXL - Boxlight Corp
"Glucotrack, Inc.",GCTK,"🇺🇸 GCTK - Glucotrack, Inc."
SETO HOLDINGS INC,SETO,🇺🇸 SETO - SETO HOLDINGS INC
"CalEthos, Inc.",GEDC,"🇺🇸 GEDC - CalEthos, Inc."
"Astra Energy, Inc.",ASRE,"🇺🇸 ASRE - Astra Energy, Inc."
Terra Rossa Gold Ltd.,BRYGF,🇺🇸 BRYGF - Terra Rossa Gold Ltd.
"ADVENT TECHNOLOGIES HOLDINGS, INC.",ADNH,"🇺🇸 ADNH - ADVENT TECHNOLOGIES HOLDINGS, INC."
CDT Equity Inc.,CDT,🇺🇸 CDT - CDT Equity Inc.
"Profusa, Inc.",PFSA,"🇺🇸 PFSA - Profusa, Inc."
GLOBAL TECHNOLOGIES LTD,GTLL,🇺🇸 GTLL - GLOBAL TECHNOLOGIES LTD
Eat & Beyond Global Holdings Inc.,DGTEF,🇺🇸 DGTEF - Eat & Beyond Global Holdings Inc.
"Bluejay Diagnostics, Inc.",BJDX,"🇺🇸 BJDX - Bluejay Diagnostics, Inc."
PMGC Holdings Inc.,ELAB,🇺🇸 ELAB - PMGC Holdings Inc.
"Nuwellis, Inc.",NUWE,"🇺🇸 NUWE - Nuwellis, Inc."
"Free Flow USA, Inc.",FFLO,"🇺🇸 FFLO - Free Flow USA, Inc."
"Ensysce Biosciences, Inc.",ENSC,"🇺🇸 ENSC - Ensysce Biosciences, Inc."
"SOBR Safe, Inc.",SOBR,"🇺🇸 SOBR - SOBR Safe, Inc."
CUMULUS MEDIA INC,CMLS,🇺🇸 CMLS - CUMULUS MEDIA INC
"SPLASH BEVERAGE GROUP, INC.",SBEV,"🇺🇸 SBEV - SPLASH BEVERAGE GROUP, INC."
OMNIQ Corp.,OMQS,🇺🇸 OMQS - OMNIQ Corp.
"Circle Energy, Inc./NV",CRCE,"🇺🇸 CRCE - Circle Energy, Inc./NV"
LIFEQUEST WORLD CORP.,LQWC,🇺🇸 LQWC - LIFEQUEST WORLD CORP.
Mystic Holdings Inc./NV,MSTH,🇺🇸 MSTH - Mystic Holdings Inc./NV
"CONSERVATIVE BROADCAST MEDIA & PUBLISHING, INC.",CBMJ,"🇺🇸 CBMJ - CONSERVATIVE BROADCAST MEDIA & PUBLISHING, INC."
"Nu-Med Plus, Inc.",NUMD,"🇺🇸 NUMD - Nu-Med Plus, Inc."
Blackwell 3D Construction Corp.,BDCC,🇺🇸 BDCC - Blackwell 3D Construction Corp.
RenX Enterprises Corp.,RENX,🇺🇸 RENX - RenX Enterprises Corp.
"P2 Solar, Inc.",PTOS,"🇺🇸 PTOS - P2 Solar, Inc."
Quality Industrial Corp.,QIND,🇺🇸 QIND - Quality Industrial Corp.
Peer To Peer Network,PTOP,🇺🇸 PTOP - Peer To Peer Network
Oriental Culture Holding LTD,OCG,🇺🇸 OCG - Oriental Culture Holding LTD
"Interactive Strength, Inc.",TRNR,"🇺🇸 TRNR - Interactive Strength, Inc."
"LEAFBUYER TECHNOLOGIES, INC.",LBUY,"🇺🇸 LBUY - LEAFBUYER TECHNOLOGIES, INC."
Bravo Multinational Inc.,BRVO,🇺🇸 BRVO - Bravo Multinational Inc.
"Evofem Biosciences, Inc.",EVFM,"🇺🇸 EVFM - Evofem Biosciences, Inc."
Vystar Corp,VYST,🇺🇸 VYST - Vystar Corp
International Stem Cell CORP,ISCO,🇺🇸 ISCO - International Stem Cell CORP
Hestia Insight Inc.,HSTA,🇺🇸 HSTA - Hestia Insight Inc.
CordovaCann Corp.,LVRLF,🇺🇸 LVRLF - CordovaCann Corp.
Vocodia Holdings Corp,VHAI,🇺🇸 VHAI - Vocodia Holdings Corp
METALINK LTD,MTLK,🇺🇸 MTLK - METALINK LTD
"Onconetix, Inc.",ONCO,"🇺🇸 ONCO - Onconetix, Inc."
Syra Health Corp,SYRA,🇺🇸 SYRA - Syra Health Corp
"Twin Vee PowerCats, Co.",VEEE,"🇺🇸 VEEE - Twin Vee PowerCats, Co."
AI Era Corp.,AERA,🇺🇸 AERA - AI Era Corp.
"One World Products, Inc.",OWPC,"🇺🇸 OWPC - One World Products, Inc."
LITHOS GROUP LTD.,LITSF,🇺🇸 LITSF - LITHOS GROUP LTD.
"Emmaus Life Sciences, Inc.",EMMA,"🇺🇸 EMMA - Emmaus Life Sciences, Inc."
"SPECIFICITY, INC.",SPTY,"🇺🇸 SPTY - SPECIFICITY, INC."
PetroGas Co,PTCO,🇺🇸 PTCO - PetroGas Co
"DIGITAL ALLY, INC.",KUST,"🇺🇸 KUST - DIGITAL ALLY, INC."
Biodexa Pharmaceuticals Plc,BDRX,🇺🇸 BDRX - Biodexa Pharmaceuticals Plc
Argo Blockchain Plc,ARBK,🇺🇸 ARBK - Argo Blockchain Plc
NuLegacy Gold Corp,NULGF,🇺🇸 NULGF - NuLegacy Gold Corp
Permex Petroleum Corp,OILCF,🇺🇸 OILCF - Permex Petroleum Corp
"Aditxt, Inc.",ADTX,"🇺🇸 ADTX - Aditxt, Inc."
Brenmiller Energy Ltd.,BNRG,🇺🇸 BNRG - Brenmiller Energy Ltd.
"Cyber Enviro-Tech, Inc.",CETI,"🇺🇸 CETI - Cyber Enviro-Tech, Inc."
"AVENUE THERAPEUTICS, INC.",ATXI,"🇺🇸 ATXI - AVENUE THERAPEUTICS, INC."
Goliath Film & Media Holdings,GFMH,🇺🇸 GFMH - Goliath Film & Media Holdings
"Awareness Group, Inc.",FHLD,"🇺🇸 FHLD - Awareness Group, Inc."
"Bright Mountain Media, Inc.",BMTM,"🇺🇸 BMTM - Bright Mountain Media, Inc."
CONECTISYS CORP,CONC,🇺🇸 CONC - CONECTISYS CORP
"CERO THERAPEUTICS HOLDINGS, INC.",CERO,"🇺🇸 CERO - CERO THERAPEUTICS HOLDINGS, INC."
"Protagenic Therapeutics, Inc.new",PTIX,"🇺🇸 PTIX - Protagenic Therapeutics, Inc.new"
Titan Environmental Solutions Inc.,TESI,🇺🇸 TESI - Titan Environmental Solutions Inc.
Target Group Inc.,CBDY,🇺🇸 CBDY - Target Group Inc.
"Cloudweb, Inc.",CLOW,"🇺🇸 CLOW - Cloudweb, Inc."
"Stark Focus Group, Inc.",SKFG,"🇺🇸 SKFG - Stark Focus Group, Inc."
"Eline Entertainment Group, Inc.",EEGI,"🇺🇸 EEGI - Eline Entertainment Group, Inc."
Dream Homes & Development Corp.,DREM,🇺🇸 DREM - Dream Homes & Development Corp.
"XY Labs, Inc.",XYLB,"🇺🇸 XYLB - XY Labs, Inc."
micromobility.com Inc.,MCOM,🇺🇸 MCOM - micromobility.com Inc.
MACREPORT NET INC,MRPT,🇺🇸 MRPT - MACREPORT NET INC
MDJM LTD,UOKA,🇺🇸 UOKA - MDJM LTD
Erayak Power Solution Group Inc.,RAYA,🇺🇸 RAYA - Erayak Power Solution Group Inc.
Bubblr Inc.,BBLR,🇺🇸 BBLR - Bubblr Inc.
OVATION SCIENCE INC.,OVATF,🇺🇸 OVATF - OVATION SCIENCE INC.
"GOOD GAMING, INC.",GMER,"🇺🇸 GMER - GOOD GAMING, INC."
AKOM Inc.,AKOM,🇺🇸 AKOM - AKOM Inc.
NewGenIvf Group Ltd,NIVF,🇺🇸 NIVF - NewGenIvf Group Ltd
"Artisan Consumer Goods, Inc.",ARRT,"🇺🇸 ARRT - Artisan Consumer Goods, Inc."
Onar Holding Corp,ONAR,🇺🇸 ONAR - Onar Holding Corp
LIPELLA PHARMACEUTICALS INC.,LIPO,🇺🇸 LIPO - LIPELLA PHARMACEUTICALS INC.
GENTOR RESOURCES INC.,GNTOF,🇺🇸 GNTOF - GENTOR RESOURCES INC.
ScanTech AI Systems Inc.,STAI,🇺🇸 STAI - ScanTech AI Systems Inc.
Enertopia Corp.,ENRT,🇺🇸 ENRT - Enertopia Corp.
Medical Care Technologies Inc.,MDCE,🇺🇸 MDCE - Medical Care Technologies Inc.
QUEST PATENT RESEARCH CORP,QPRC,🇺🇸 QPRC - QUEST PATENT RESEARCH CORP
Crona Corp.,CCCP,🇺🇸 CCCP - Crona Corp.
"Nongfu Shop Digital New Retail Co., Ltd",NFSN,"🇺🇸 NFSN - Nongfu Shop Digital New Retail Co., Ltd"
Lilium N.V.,LILMF,🇺🇸 LILMF - Lilium N.V.
"Video River Networks, Inc.",NIHK,"🇺🇸 NIHK - Video River Networks, Inc."
"ProPhase Labs, Inc.",PRPH,"🇺🇸 PRPH - ProPhase Labs, Inc."
CBD Life Sciences Inc.,CBDL,🇺🇸 CBDL - CBD Life Sciences Inc.
Lion Group Holding Ltd,LGHL,🇺🇸 LGHL - Lion Group Holding Ltd
"TANCHENG GROUP CO., LTD.",QSJC,"🇺🇸 QSJC - TANCHENG GROUP CO., LTD."
"BIO-PATH HOLDINGS, INC.",BPTH,"🇺🇸 BPTH - BIO-PATH HOLDINGS, INC."
"LogicMark, Inc.",LGMK,"🇺🇸 LGMK - LogicMark, Inc."
DEFENSE TECHNOLOGIES INTERNATIONAL CORP.,DTII,🇺🇸 DTII - DEFENSE TECHNOLOGIES INTERNATIONAL CORP.
"Freeze Tag, Inc.",FRZT,"🇺🇸 FRZT - Freeze Tag, Inc."
Parataxis Holdings Inc.,PRTX,🇺🇸 PRTX - Parataxis Holdings Inc.
"Bolt Projects Holdings, Inc.",BSLK,"🇺🇸 BSLK - Bolt Projects Holdings, Inc."
GRAPHJET TECHNOLOGY,GTIJF,🇺🇸 GTIJF - GRAPHJET TECHNOLOGY
Rubico Inc.,RUBI,🇺🇸 RUBI - Rubico Inc.
Papa Medical Inc.,PAPA,🇺🇸 PAPA - Papa Medical Inc.
"Transportation & Logistics Systems, Inc.",TLSS,"🇺🇸 TLSS - Transportation & Logistics Systems, Inc."
La Rosa Holdings Corp.,LRHC,🇺🇸 LRHC - La Rosa Holdings Corp.
E2Gold Inc.,ETUGF,🇺🇸 ETUGF - E2Gold Inc.
"AIBOTICS, INC.",AIBT,"🇺🇸 AIBT - AIBOTICS, INC."
"MSP Recovery, Inc.",MSPR,"🇺🇸 MSPR - MSP Recovery, Inc."
EPWK Holdings Ltd.,EPWK,🇺🇸 EPWK - EPWK Holdings Ltd.
Nexera Energy Inc.,EMBYF,🇺🇸 EMBYF - Nexera Energy Inc.
Altamira Therapeutics Ltd.,CYTOF,🇺🇸 CYTOF - Altamira Therapeutics Ltd.
FORGE INNOVATION DEVELOPMENT CORP.,FGNV,🇺🇸 FGNV - FORGE INNOVATION DEVELOPMENT CORP.
Strata Power Corp,SPOWF,🇺🇸 SPOWF - Strata Power Corp
Winvest Group Ltd,WNLV,🇺🇸 WNLV - Winvest Group Ltd
SENTIENT BRANDS HOLDINGS INC.,SNBH,🇺🇸 SNBH - SENTIENT BRANDS HOLDINGS INC.
Kaixin Holdings,KXIN,🇺🇸 KXIN - Kaixin Holdings
IMPACT ANALYTICS INC.,IPTNF,🇺🇸 IPTNF - IMPACT ANALYTICS INC.
"IIOT-OXYS, Inc.",ITOX,"🇺🇸 ITOX - IIOT-OXYS, Inc."
"Marquie Group, Inc.",TMGI,"🇺🇸 TMGI - Marquie Group, Inc."
"Hawkeye Systems, Inc.",HWKE,"🇺🇸 HWKE - Hawkeye Systems, Inc."
"TPI COMPOSITES, INC",TPICQ,"🇺🇸 TPICQ - TPI COMPOSITES, INC"
"Nine Energy Service, Inc.",NINEQ,"🇺🇸 NINEQ - Nine Energy Service, Inc."
"Digital Brand Media & Marketing Group, Inc.",DBMM,"🇺🇸 DBMM - Digital Brand Media & Marketing Group, Inc."
"Longevity Health Holdings, Inc.",XAGE,"🇺🇸 XAGE - Longevity Health Holdings, Inc."
GELSTAT CORP,GSAC,🇺🇸 GSAC - GELSTAT CORP
"FBC Holding, Inc.",FBCD,"🇺🇸 FBCD - FBC Holding, Inc."
Ilustrato Pictures International Inc.,ILUS,🇺🇸 ILUS - Ilustrato Pictures International Inc.
Regenerative Medical Technology Group Inc.,RMTG,🇺🇸 RMTG - Regenerative Medical Technology Group Inc.
"Zoomcar Holdings, Inc.",ZCAR,"🇺🇸 ZCAR - Zoomcar Holdings, Inc."
"SpringBig Holdings, Inc.",SBIG,"🇺🇸 SBIG - SpringBig Holdings, Inc."
Cloud3 Ventures Inc.,CLDVF,🇺🇸 CLDVF - Cloud3 Ventures Inc.
Heramba Electric plc,PITEF,🇺🇸 PITEF - Heramba Electric plc
NovelStem International Corp.,NSTM,🇺🇸 NSTM - NovelStem International Corp.
"Hepion Pharmaceuticals, Inc.",HEPA,"🇺🇸 HEPA - Hepion Pharmaceuticals, Inc."
"New Generation Consumer Group, Inc.",NGCG,"🇺🇸 NGCG - New Generation Consumer Group, Inc."
ReoStar Energy CORP,REOS,🇺🇸 REOS - ReoStar Energy CORP
CANNABIS SUISSE CORP.,CSUI,🇺🇸 CSUI - CANNABIS SUISSE CORP.
Crown Electrokinetics Corp.,CRKN,🇺🇸 CRKN - Crown Electrokinetics Corp.
1606 CORP.,CBDW,🇺🇸 CBDW - 1606 CORP.
GROOVE BOTANICALS INC.,GRVE,🇺🇸 GRVE - GROOVE BOTANICALS INC.
"Jubilant Flame International, Ltd",JFIL,"🇺🇸 JFIL - Jubilant Flame International, Ltd"
LELANTOS HOLDINGS INC.,LNTO,🇺🇸 LNTO - LELANTOS HOLDINGS INC.
"OZOP ENERGY SOLUTIONS, INC.",OZSC,"🇺🇸 OZSC - OZOP ENERGY SOLUTIONS, INC."
CW Petroleum Corp,CWPE,🇺🇸 CWPE - CW Petroleum Corp
"Viracta Therapeutics, Inc.",VIRX,"🇺🇸 VIRX - Viracta Therapeutics, Inc."
GIVEMEPOWER CORP,GMPW,🇺🇸 GMPW - GIVEMEPOWER CORP
Wolverine Resources Corp.,WOLV,🇺🇸 WOLV - Wolverine Resources Corp.
"Trans American Aquaculture, Inc",GRPS,"🇺🇸 GRPS - Trans American Aquaculture, Inc"
SATIVUS TECH CORP.,SATT,🇺🇸 SATT - SATIVUS TECH CORP.
"INSPIRE VETERINARY PARTNERS, INC.",IVPR,"🇺🇸 IVPR - INSPIRE VETERINARY PARTNERS, INC."
"Solidus Communications, Inc.",SLDC,"🇺🇸 SLDC - Solidus Communications, Inc."
ECOPLUS INC,ECPL,🇺🇸 ECPL - ECOPLUS INC
Landbay Inc,LNBY,🇺🇸 LNBY - Landbay Inc
WINDTREE THERAPEUTICS INC /DE/,WINT,🇺🇸 WINT - WINDTREE THERAPEUTICS INC /DE/
New Momentum Corp.,NNAX,🇺🇸 NNAX - New Momentum Corp.
ADVANCED OXYGEN TECHNOLOGIES INC,AOXY,🇺🇸 AOXY - ADVANCED OXYGEN TECHNOLOGIES INC
NEXT-ChemX Corporation.,CHMX,🇺🇸 CHMX - NEXT-ChemX Corporation.
Enlightify Inc.,ENFY,🇺🇸 ENFY - Enlightify Inc.
FOXO TECHNOLOGIES INC.,FOXO,🇺🇸 FOXO - FOXO TECHNOLOGIES INC.
Cuentas Inc.,CUEN,🇺🇸 CUEN - Cuentas Inc.
Green Planet Bio Engineering Co. Ltd.,GPLB,🇺🇸 GPLB - Green Planet Bio Engineering Co. Ltd.
Zapp Electric Vehicles Group Ltd,ZAPPF,🇺🇸 ZAPPF - Zapp Electric Vehicles Group Ltd
"Sigyn Therapeutics, Inc.",SIGY,"🇺🇸 SIGY - Sigyn Therapeutics, Inc."
"Petros Pharmaceuticals, Inc.",PTPI,"🇺🇸 PTPI - Petros Pharmaceuticals, Inc."
INTERNATIONAL STAR INC,ILST,🇺🇸 ILST - INTERNATIONAL STAR INC
Endexx Corp,EDXC,🇺🇸 EDXC - Endexx Corp
Fyntechnical Innovations Inc,FYNN,🇺🇸 FYNN - Fyntechnical Innovations Inc
Crown LNG Holdings Ltd,CGBSF,🇺🇸 CGBSF - Crown LNG Holdings Ltd
Femto Technologies Inc.,FMTOF,🇺🇸 FMTOF - Femto Technologies Inc.
Omnitek Engineering Corp,OMTK,🇺🇸 OMTK - Omnitek Engineering Corp
"Ocean Biomedical, Inc.",OCEA,"🇺🇸 OCEA - Ocean Biomedical, Inc."
